Country,Energy_Source,Monthly_Usage_kWh,Year,Household_Size,Income_Level,Urban_Rural,Adoption_Year,Subsidy_Received,Cost_Savings_USD
Egypt,Solar,0.46932775558286133,-1.4043722950523623,1.5328126314415584,1,1,-1.256911035994232,0,1.2445510833602642
Japan,Wind,-0.783034848782289,0.005640049377747369,-1.5153943060842685,0,0,1.0091545337069248,0,-1.2319664763748532
Australia,Hydro,-0.10558270990593983,0.7106462215928022,0.22643822964477553,0,1,1.7645097236073102,1,1.7172340386196314
Nigeria,Hydro,1.2708503125733235,0.7106462215928022,-0.20901990428748546,0,0,1.7645097236073102,0,1.4525120108812073
Peru,Wind,-1.7082225208299966,0.005640049377747369,-0.6444780382197465,1,1,-0.5015558460938464,0,0.8591767662433029
Indonesia,Biomass,0.15953317199816036,0.7106462215928022,1.5328126314415584,0,0,0.5055844071066676,0,0.4296238588092876
Australia,Hydro,0.6602493367238716,1.415652393807857,-0.20901990428748546,0,1,-0.7533409093939749,1,-0.30463549671339724
Ghana,Solar,0.6868324489831409,-0.6993661228373075,-0.6444780382197465,0,0,-0.5015558460938464,1,0.4287151219831457
Australia,Solar,-1.0490328608689836,1.415652393807857,-1.0799361721520075,2,1,2.0162947869074386,0,-0.9836716143397641
Australia,Wind,1.0432368841076367,0.7106462215928022,0.22643822964477553,0,1,-1.256911035994232,0,1.3443024257375364
France,Hydro,-0.1873347206117994,-0.6993661228373075,-1.0799361721520075,2,0,-1.5086960992943603,1,-0.5701963584451832
India,Geothermal,-0.02449825717609774,1.415652393807857,1.5328126314415584,0,0,0.2537993438065392,0,-0.5375517355368535
Nigeria,Biomass,1.5524882543838574,-1.4043722950523623,-0.6444780382197465,1,1,-1.0051259726941033,0,-1.503538981725732
Kenya,Biomass,-1.4217209423370496,0.7106462215928022,0.6618963635770365,0,0,0.5055844071066676,1,1.421405250294041
Australia,Wind,0.43342267301563353,-1.4043722950523623,1.0973544975092975,0,0,-1.0051259726941033,0,-1.4590807800775574
Australia,Biomass,1.2782649743783756,0.005640049377747369,0.6618963635770365,1,1,1.2609395970070532,0,0.6130488920243982
Colombia,Solar,0.8397985909162976,0.7106462215928022,1.0973544975092975,1,1,-0.24977078279371787,1,0.73104487375729
Chile,Biomass,0.8082803179057562,1.415652393807857,1.5328126314415584,2,1,1.2609395970070532,0,1.6222360888714087
Peru,Biomass,1.0804770826268995,-0.6993661228373075,-1.5153943060842685,0,0,0.2537993438065392,0,1.645234120856078
Japan,Biomass,1.149307078225563,0.005640049377747369,-0.6444780382197465,2,0,1.5127246603071818,1,-0.9720677440982597
South Africa,Geothermal,-0.87174853552376,0.005640049377747369,0.6618963635770365,0,1,-0.5015558460938464,1,-1.6092320648893172
Chile,Wind,-1.4262031173188814,0.7106462215928022,-0.20901990428748546,0,0,-0.7533409093939749,0,1.6029429070240877
Italy,Wind,-0.7496331086251269,1.415652393807857,-1.5153943060842685,0,0,1.0091545337069248,1,-1.4188167483961915
Japan,Biomass,-1.6866937761034315,0.005640049377747369,-0.20901990428748546,2,0,0.002014280506410646,0,-0.5056061409563255
UK,Biomass,-0.31247799975879775,1.415652393807857,1.0973544975092975,2,1,2.0162947869074386,1,-0.43563340534339645
UK,Geothermal,0.39818514842442315,0.7106462215928022,1.0973544975092975,0,0,1.0091545337069248,1,-1.117325830615409
Kenya,Wind,-0.9083927001358644,0.005640049377747369,1.0973544975092975,0,0,-1.5086960992943603,0,0.07626503910563454
Japan,Solar,-0.10718008077712451,0.005640049377747369,0.6618963635770365,0,0,1.5127246603071818,0,-1.5024205364012497
China,Geothermal,-0.27833717755675885,0.7106462215928022,1.0973544975092975,2,1,-0.24977078279371787,0,-1.4229410155302205
South Korea,Hydro,0.38168692987427577,-0.6993661228373075,1.0973544975092975,1,1,-0.24977078279371787,1,-0.8140174391823427
France,Geothermal,-1.2748343462569092,-0.6993661228373075,-0.20901990428748546,2,1,0.2537993438065392,0,0.3400084271851363
South Korea,Geothermal,-0.620675212472314,1.415652393807857,1.0973544975092975,1,1,-1.0051259726941033,1,1.20037249304321
Canada,Solar,-1.678516190897217,0.7106462215928022,0.22643822964477553,2,1,-0.24977078279371787,0,0.8333127181146479
Australia,Wind,1.175341839290246,-1.4043722950523623,1.5328126314415584,2,1,1.0091545337069248,1,-0.9311046840890923
New Zealand,Hydro,0.8664532272444257,0.005640049377747369,-0.6444780382197465,0,0,0.7573694704067961,0,0.20090178995264002
Egypt,Geothermal,-1.5394734010352824,1.415652393807857,1.0973544975092975,1,0,-0.5015558460938464,0,-1.3454187739770351
France,Biomass,0.5253549428557602,1.415652393807857,-1.0799361721520075,0,0,-1.0051259726941033,0,-1.4836166743833896
Canada,Geothermal,1.0417825613741696,-0.6993661228373075,-0.20901990428748546,1,1,-0.7533409093939749,1,-0.19146281044233607
USA,Wind,-1.5803136443537829,-1.4043722950523623,-1.0799361721520075,1,0,-0.24977078279371787,1,1.1427026559995872
Chile,Wind,-0.22762661273571383,0.7106462215928022,-0.6444780382197465,0,1,0.5055844071066676,1,0.27828422584026485
South Africa,Solar,1.3858133325860547,0.005640049377747369,-1.5153943060842685,1,0,0.5055844071066676,0,-0.3496529210238131
USA,Geothermal,1.381331157604223,-1.4043722950523623,1.0973544975092975,2,0,1.0091545337069248,1,1.3742208381674406
Australia,Hydro,-0.6527895193900141,-1.4043722950523623,1.5328126314415584,0,1,-1.0051259726941033,1,-1.0737763657933763
Nigeria,Hydro,0.11342398894037885,-0.6993661228373075,-0.6444780382197465,2,1,0.002014280506410646,0,-0.7280369548627594
France,Wind,0.6772243823997459,-0.6993661228373075,0.6618963635770365,0,0,-1.5086960992943603,1,-1.0118424559501644
Peru,Hydro,1.4053632447408535,0.005640049377747369,-1.5153943060842685,1,0,0.7573694704067961,0,-0.7532019746636133
France,Geothermal,0.3087800623506484,0.005640049377747369,1.5328126314415584,0,1,1.2609395970070532,0,-0.6662428506851077
Argentina,Biomass,0.05146030395218133,0.005640049377747369,1.0973544975092975,1,0,-0.7533409093939749,0,-0.14847256828254443
Brazil,Biomass,0.5949478618555866,-1.4043722950523623,0.22643822964477553,2,0,-0.7533409093939749,1,1.4662129661061163
India,Wind,-0.31171507635763473,-1.4043722950523623,-1.0799361721520075,2,1,0.7573694704067961,0,0.6612818466427012
Canada,Biomass,0.6791555322589393,0.005640049377747369,-1.0799361721520075,2,0,-1.5086960992943603,0,0.7169944043684797
New Zealand,Hydro,-0.3263059864048748,0.7106462215928022,0.22643822964477553,1,1,1.5127246603071818,0,-0.6428953045365382
South Africa,Geothermal,-0.05618341968064343,1.415652393807857,-0.20901990428748546,0,0,0.002014280506410646,0,0.24759688224977958
Brazil,Wind,0.37212654600345346,0.7106462215928022,0.22643822964477553,2,1,-0.5015558460938464,1,-1.117325830615409
Italy,Hydro,0.4644402775441618,-1.4043722950523623,-1.0799361721520075,0,1,-0.24977078279371787,0,-1.566731142558987
UK,Wind,1.0959024401441613,-0.6993661228373075,-1.0799361721520075,0,1,1.0091545337069248,0,-0.1658084708120215
Spain,Wind,0.22953139405485445,0.7106462215928022,-0.20901990428748546,1,1,0.5055844071066676,0,-0.43094991554712636
South Africa,Geothermal,-1.5841282613595973,0.7106462215928022,0.6618963635770365,2,1,1.2609395970070532,1,0.5012043595761598
Mexico,Hydro,-1.497131152270743,-1.4043722950523623,-0.6444780382197465,2,1,0.7573694704067961,0,-0.4442314537753547
South Korea,Geothermal,-1.239596821665699,-1.4043722950523623,-1.0799361721520075,2,1,0.002014280506410646,1,-0.2104064781257565
Canada,Geothermal,-0.5385894227784458,0.7106462215928022,-1.0799361721520075,2,1,1.2609395970070532,0,-1.0949569241257615
New Zealand,Wind,-0.7899726834616139,-0.6993661228373075,1.0973544975092975,0,0,1.0091545337069248,1,1.5540808269107635
South Korea,Biomass,0.720305713209162,-1.4043722950523623,0.6618963635770365,1,0,-1.0051259726941033,0,-1.4399274038957965
Canada,Hydro,-1.3765654135307217,0.7106462215928022,-0.20901990428748546,0,1,1.7645097236073102,0,-0.04277948511895916
Nigeria,Wind,-0.03231822203801717,1.415652393807857,-1.5153943060842685,1,0,0.5055844071066676,0,0.9508193800180783
UK,Hydro,0.48334647307922923,-0.6993661228373075,-0.20901990428748546,2,0,-1.5086960992943603,0,-0.7892019335453898
USA,Solar,0.733418459166649,-1.4043722950523623,-0.6444780382197465,0,1,-0.5015558460938464,1,-1.2348324925188394
Australia,Biomass,-0.7777182263304352,0.7106462215928022,0.22643822964477553,2,1,0.2537993438065392,1,0.2842259666265777
Japan,Wind,0.7193043762451357,-1.4043722950523623,-0.20901990428748546,0,0,-0.24977078279371787,0,1.396449938991528
Egypt,Hydro,1.3530314676923374,1.415652393807857,-1.0799361721520075,0,0,0.2537993438065392,1,0.2782143230074848
Ghana,Wind,-0.24138307531293193,-0.6993661228373075,-0.6444780382197465,0,0,-1.0051259726941033,1,1.651944792802972
India,Wind,-1.1047501105101603,1.415652393807857,0.6618963635770365,1,0,2.0162947869074386,0,-0.5258080596297886
Ghana,Hydro,-0.6789673285924152,0.7106462215928022,-0.20901990428748546,2,0,1.7645097236073102,0,-0.4878508214301677
Australia,Hydro,-0.9884042918328213,0.7106462215928022,-1.0799361721520075,2,1,1.2609395970070532,1,-1.396028424909863
Germany,Hydro,-0.48263375957440585,0.7106462215928022,1.0973544975092975,1,1,0.002014280506410646,1,1.5240226088152997
Brazil,Biomass,-1.0878704302594315,-1.4043722950523623,0.6618963635770365,1,0,0.2537993438065392,0,0.8975534214396047
New Zealand,Geothermal,1.6568895535617398,-1.4043722950523623,0.6618963635770365,1,0,-1.5086960992943603,1,-1.2968363051948315
France,Geothermal,1.125274991088932,0.7106462215928022,-1.5153943060842685,0,1,1.2609395970070532,0,1.328084968532542
Ghana,Wind,-1.6702432402658571,-1.4043722950523623,1.5328126314415584,1,1,0.002014280506410646,1,-0.08472118478704854
Spain,Wind,0.05744448438005263,-1.4043722950523623,-0.6444780382197465,1,1,0.2537993438065392,0,1.073149337383339
USA,Solar,1.0632874647444481,0.7106462215928022,-0.6444780382197465,2,0,-0.7533409093939749,1,0.09066502265834524
Chile,Wind,-1.2971021730283507,-1.4043722950523623,-1.5153943060842685,2,0,-1.0051259726941033,1,-0.806188321910966
Canada,Solar,-0.08419701331709285,0.7106462215928022,-1.0799361721520075,1,1,1.0091545337069248,0,0.201391109782101
New Zealand,Geothermal,-0.6842124269754101,0.7106462215928022,-0.6444780382197465,1,0,0.002014280506410646,1,1.2227413995328575
Spain,Wind,1.4223859731293005,1.415652393807857,0.22643822964477553,1,0,0.7573694704067961,0,0.4789752587520728
France,Hydro,-0.20342763610507886,0.005640049377747369,-1.5153943060842685,0,1,-1.5086960992943603,1,1.305506353544554
Canada,Geothermal,-0.31035611904931354,-0.6993661228373075,-1.5153943060842685,0,0,0.5055844071066676,0,-0.5955710867443772
New Zealand,Biomass,1.252468626876556,1.415652393807857,-1.5153943060842685,0,1,-1.5086960992943603,1,-1.6483077484134205
Spain,Hydro,0.499797008916804,0.005640049377747369,-0.20901990428748546,1,0,0.002014280506410646,1,0.2107580893746412
Colombia,Solar,0.8205347750369351,1.415652393807857,-1.5153943060842685,1,0,0.2537993438065392,1,1.2597899009063367
Spain,Hydro,-0.3394664150749344,0.005640049377747369,0.6618963635770365,2,1,0.002014280506410646,1,-1.49780694943776
UK,Wind,0.9909289484154067,-0.6993661228373075,1.5328126314415584,0,0,0.7573694704067961,0,0.2590609468257239
Kenya,Geothermal,-1.17822917058466,1.415652393807857,0.22643822964477553,1,0,-0.24977078279371787,0,-0.7284563718594403
New Zealand,Hydro,-1.487952230100502,0.005640049377747369,-0.20901990428748546,2,0,0.7573694704067961,1,1.2522403949660803
USA,Geothermal,0.4863028012587354,0.7106462215928022,0.6618963635770365,1,1,-0.5015558460938464,0,-1.578474818466052
Canada,Wind,1.1968467426605245,0.7106462215928022,-0.20901990428748546,0,1,0.5055844071066676,0,-1.4192361653928725
India,Biomass,0.9945051518583576,-0.6993661228373075,1.5328126314415584,0,0,0.2537993438065392,0,1.0930716447256812
Nigeria,Biomass,-1.6680498354875137,1.415652393807857,1.0973544975092975,1,0,2.0162947869074386,0,-0.7416680072548886
Spain,Wind,1.5121725209036565,0.005640049377747369,-1.0799361721520075,0,1,0.7573694704067961,0,0.3709054792739622
Italy,Solar,-1.0191596414421997,0.7106462215928022,-0.6444780382197465,0,0,1.0091545337069248,1,1.171292914606668
Chile,Biomass,0.7169917646853606,-1.4043722950523623,-1.5153943060842685,2,1,-0.24977078279371787,0,-1.3419935351708079
South Africa,Solar,1.7404535073453613,0.7106462215928022,0.22643822964477553,0,0,1.2609395970070532,0,-0.08667846410489272
China,Wind,-0.24920304017485165,0.005640049377747369,-1.5153943060842685,0,0,-0.5015558460938464,0,0.6825323078078662
Brazil,Wind,0.6326410461442902,0.7106462215928022,1.5328126314415584,2,1,0.7573694704067961,0,-0.011602821699012868
Colombia,Hydro,-0.6016021274432422,0.005640049377747369,-0.6444780382197465,1,1,0.2537993438065392,1,-0.12079104650160538
Ghana,Hydro,1.6623969068638844,0.7106462215928022,1.0973544975092975,1,1,1.5127246603071818,0,1.164372534161433
Australia,Biomass,-0.7495377431999815,-1.4043722950523623,0.6618963635770365,2,1,0.2537993438065392,0,0.9787805131301379
Australia,Solar,0.5490055682918096,1.415652393807857,1.0973544975092975,2,0,-1.0051259726941033,0,1.057351297175025
Japan,Solar,0.49192936134231163,0.7106462215928022,0.22643822964477553,0,1,0.5055844071066676,1,-0.5044876956318431
Egypt,Hydro,0.0254017015312119,0.005640049377747369,1.5328126314415584,1,1,-0.7533409093939749,1,-1.5280049731987841
Peru,Hydro,-0.27938619723335795,0.005640049377747369,0.22643822964477553,1,1,-0.7533409093939749,1,-1.2612557633097359
France,Wind,0.00859354534934208,0.7106462215928022,-0.20901990428748546,0,0,-1.256911035994232,0,1.5348575478962225
Australia,Geothermal,0.21484511858246913,0.005640049377747369,0.6618963635770365,1,1,-1.0051259726941033,1,0.48288981738776116
Argentina,Biomass,-0.7873739756264029,-0.6993661228373075,-1.5153943060842685,2,0,-1.5086960992943603,1,-0.6159128110834006
South Korea,Solar,-0.528433005000465,-0.6993661228373075,1.5328126314415584,1,0,1.2609395970070532,0,0.3624472365075644
China,Geothermal,0.8388687780211306,0.7106462215928022,-1.0799361721520075,1,0,0.7573694704067961,1,1.2504229213137965
Australia,Geothermal,0.6529061989876791,1.415652393807857,0.22643822964477553,0,1,0.7573694704067961,1,-0.1527366410821336
South Africa,Biomass,-1.5209725085570827,-0.6993661228373075,-1.0799361721520075,1,1,-1.0051259726941033,1,-0.1276415241140601
UK,Hydro,1.1118999902122955,1.415652393807857,-0.20901990428748546,0,1,-1.5086960992943603,0,-1.1018074017382162
Canada,Solar,0.5315536954902086,1.415652393807857,0.6618963635770365,2,1,0.002014280506410646,0,1.4014130401189184
Japan,Geothermal,-0.8339123030973384,-1.4043722950523623,0.22643822964477553,1,0,-1.0051259726941033,0,-0.05906684515673396
Egypt,Solar,-1.4148546317265838,0.005640049377747369,0.6618963635770365,2,0,1.2609395970070532,1,-0.5909574997808874
UK,Geothermal,0.7160381104339073,-0.6993661228373075,-1.0799361721520075,2,1,-0.5015558460938464,0,-0.09310952472066654
Colombia,Hydro,0.9239824199633643,1.415652393807857,0.6618963635770365,0,0,-1.256911035994232,1,0.09150385665170706
France,Solar,0.4959347091984169,0.7106462215928022,1.0973544975092975,2,1,-1.5086960992943603,0,0.8005981923735381
Brazil,Wind,-0.3367246591020054,1.415652393807857,1.0973544975092975,1,0,-0.7533409093939749,1,-1.1054423490427838
Chile,Hydro,-1.701594623782394,1.415652393807857,-1.0799361721520075,1,1,-0.5015558460938464,1,-1.462156504719884
USA,Wind,0.38662209062554825,-0.6993661228373075,1.0973544975092975,2,0,0.5055844071066676,1,-1.1268326158735094
New Zealand,Biomass,-0.8373454584025714,-1.4043722950523623,-0.20901990428748546,1,0,1.0091545337069248,0,-0.6196875640535285
Canada,Wind,0.30403563244966675,0.005640049377747369,-1.0799361721520075,1,0,1.0091545337069248,1,1.7511369125180034
South Africa,Wind,1.0545376869873617,-1.4043722950523623,-1.0799361721520075,1,0,-1.5086960992943603,0,-1.537791369788005
Indonesia,Wind,-0.36287862694812034,0.7106462215928022,-0.6444780382197465,0,0,1.7645097236073102,0,0.7684428892946694
Spain,Geothermal,-0.5350609020480674,1.415652393807857,1.5328126314415584,2,1,-0.5015558460938464,1,-0.4201149764662034
Mexico,Wind,-0.687717106349502,0.005640049377747369,-0.20901990428748546,1,1,-1.256911035994232,1,-0.7443942177333144
USA,Wind,-0.4238409749722917,0.005640049377747369,1.5328126314415584,1,1,-0.24977078279371787,0,-0.22739286649133256
Canada,Wind,-1.5777626192311445,1.415652393807857,-1.0799361721520075,0,0,0.2537993438065392,0,1.3413665067607703
Chile,Geothermal,-1.1392247117002077,-1.4043722950523623,0.22643822964477553,2,0,0.2537993438065392,0,-0.004612538420997971
Brazil,Solar,-1.549963597801272,-1.4043722950523623,1.0973544975092975,0,1,-0.5015558460938464,1,0.6077362767331069
New Zealand,Solar,-0.869149827688549,0.005640049377747369,-1.5153943060842685,0,1,-1.256911035994232,0,-1.6464203719283566
Nigeria,Hydro,-0.058162252252409744,-0.6993661228373075,1.0973544975092975,2,1,0.2537993438065392,1,0.0801096949085428
Canada,Solar,1.7202121958582586,-1.4043722950523623,-1.0799361721520075,1,1,-0.24977078279371787,0,0.8303767991378815
Nigeria,Hydro,-1.6060384677867434,0.7106462215928022,-0.6444780382197465,1,0,-1.256911035994232,0,-1.116766607953168
Colombia,Solar,0.14005478391222073,0.005640049377747369,-0.20901990428748546,1,1,-0.5015558460938464,1,0.6619808749705024
Colombia,Wind,1.4833244797971854,-0.6993661228373075,1.0973544975092975,2,1,-0.5015558460938464,1,-0.5576138485447563
Ghana,Hydro,-0.5971676351739829,0.005640049377747369,0.6618963635770365,1,1,-0.7533409093939749,1,1.747152451049535
Italy,Hydro,0.49011741826454985,-0.6993661228373075,1.5328126314415584,0,0,-0.24977078279371787,1,-1.0010075168692412
New Zealand,Solar,1.3380829373008023,-1.4043722950523623,1.5328126314415584,2,0,0.7573694704067961,0,-0.46862754241562676
Nigeria,Hydro,0.36912253511137466,0.005640049377747369,1.5328126314415584,0,0,0.5055844071066676,1,-0.13491141872319554
China,Hydro,0.8139784020581916,1.415652393807857,1.5328126314415584,2,1,-1.0051259726941033,1,0.5269985048720348
Indonesia,Wind,0.43296968724619295,1.415652393807857,1.0973544975092975,2,0,2.0162947869074386,0,0.7415302986743123
Germany,Biomass,-1.553825897519659,-0.6993661228373075,1.0973544975092975,0,1,-0.24977078279371787,0,1.4963410870343605
Argentina,Solar,-1.49708346955817,0.7106462215928022,0.22643822964477553,2,1,1.7645097236073102,0,-0.3442704028997418
USA,Solar,1.6186241767221645,-0.6993661228373075,1.0973544975092975,2,0,-1.256911035994232,1,-0.45702367217412204
Australia,Biomass,-0.8543920281473045,-0.6993661228373075,1.0973544975092975,1,1,0.002014280506410646,0,-0.524130391643065
Australia,Geothermal,-0.35515402751134617,-1.4043722950523623,0.22643822964477553,2,1,-1.0051259726941033,0,0.6277983897410097
Peru,Wind,-0.6289243217473878,0.005640049377747369,-1.5153943060842685,1,0,1.2609395970070532,0,0.0005602712047331155
Nigeria,Wind,-1.2075301974605717,-0.6993661228373075,1.0973544975092975,1,1,-0.24977078279371787,1,-1.3117955114097837
Brazil,Wind,0.11814457748507419,1.415652393807857,1.5328126314415584,2,0,2.0162947869074386,0,-1.4079119064824883
France,Biomass,1.6042955215940742,-0.6993661228373075,0.22643822964477553,2,1,1.0091545337069248,0,0.9235572752338199
Spain,Solar,-0.42412707124772775,-0.6993661228373075,-0.6444780382197465,1,0,0.002014280506410646,0,-1.0353997105970747
Spain,Biomass,-1.6800897204121155,0.005640049377747369,-0.20901990428748546,2,1,-0.5015558460938464,1,-0.4803712183226918
Nigeria,Wind,1.611734024755412,-1.4043722950523623,-1.5153943060842685,2,1,0.7573694704067961,0,1.0542755725326984
Colombia,Hydro,-1.661898765565638,0.005640049377747369,-0.6444780382197465,2,0,-1.5086960992943603,1,0.19293286701570314
New Zealand,Wind,-0.5156063553184141,0.005640049377747369,0.22643822964477553,1,0,-0.7533409093939749,1,0.9697630477014986
Canada,Hydro,-0.7072670185043007,-0.6993661228373075,1.0973544975092975,0,0,0.5055844071066676,0,-0.8022038604424976
UK,Wind,-0.593806003937609,0.005640049377747369,-0.6444780382197465,0,1,0.5055844071066676,0,-0.9750036630750258
Japan,Biomass,0.5058765547698205,0.005640049377747369,1.5328126314415584,1,0,0.5055844071066676,0,0.9087378746844283
China,Hydro,1.0374434345300558,0.005640049377747369,1.5328126314415584,1,1,0.2537993438065392,0,-1.5979777088117133
Ghana,Biomass,1.3741072266494623,1.415652393807857,0.22643822964477553,2,0,0.2537993438065392,1,0.8295379651445197
New Zealand,Solar,-0.16792785659471873,0.7106462215928022,1.0973544975092975,0,1,-0.24977078279371787,0,1.6202788095535647
UK,Hydro,-0.7272937577848263,-0.6993661228373075,-1.5153943060842685,1,0,0.2537993438065392,1,0.1358921554671014
Italy,Biomass,0.4791980770854063,-0.6993661228373075,1.5328126314415584,2,0,0.002014280506410646,0,-0.5803322691983047
New Zealand,Geothermal,0.49161942371058925,1.415652393807857,0.6618963635770365,1,1,-1.5086960992943603,1,1.1784230035502434
Kenya,Hydro,-1.3162944648388544,-0.6993661228373075,1.0973544975092975,1,1,-1.0051259726941033,1,0.4788354530865122
Mexico,Biomass,-1.375325663003832,-1.4043722950523623,-1.0799361721520075,0,1,-1.0051259726941033,0,0.9972348609840971
Indonesia,Solar,-0.07547107691629251,0.7106462215928022,-0.6444780382197465,2,1,0.2537993438065392,1,-0.02963775255629119
France,Wind,1.1793948698589238,0.7106462215928022,1.5328126314415584,1,1,-0.7533409093939749,0,1.5295449326049313
South Korea,Wind,1.7078146905893623,-1.4043722950523623,1.0973544975092975,1,1,0.002014280506410646,1,1.3892499472151725
Australia,Geothermal,-0.743482038703251,0.005640049377747369,-0.6444780382197465,0,1,-0.5015558460938464,0,0.21376391118418764
France,Hydro,0.619814396462239,0.7106462215928022,-0.6444780382197465,1,1,-1.0051259726941033,1,-0.7806737879462117
South Africa,Geothermal,-1.081314057280688,0.7106462215928022,1.5328126314415584,2,1,-1.256911035994232,0,-0.5404177516808396
Germany,Hydro,-1.380022410192241,1.415652393807857,-1.0799361721520075,1,0,1.5127246603071818,0,1.6483098454984044
New Zealand,Geothermal,0.17626980411117094,-0.6993661228373075,-0.20901990428748546,1,0,-1.256911035994232,1,0.9801086669529607
Egypt,Wind,0.5043745493237811,-0.6993661228373075,1.5328126314415584,1,1,-1.5086960992943603,1,0.8314253416295836
Australia,Biomass,1.182994914658161,0.005640049377747369,-0.20901990428748546,1,0,-0.24977078279371787,1,-1.1005491507481735
Egypt,Solar,0.5938511594664149,-0.6993661228373075,1.0973544975092975,1,0,1.0091545337069248,0,-0.15448421190163733
Mexico,Geothermal,-1.3648831489504152,-1.4043722950523623,0.22643822964477553,0,1,-1.0051259726941033,1,-1.5275156533693233
Australia,Geothermal,-0.970857053606075,0.7106462215928022,-1.0799361721520075,2,1,1.0091545337069248,0,-1.5335971998211961
Mexico,Hydro,1.360422288141103,-0.6993661228373075,-0.6444780382197465,2,1,-0.7533409093939749,1,-0.9031435509770327
Mexico,Hydro,1.2660105172471965,-1.4043722950523623,0.22643822964477553,1,1,-1.256911035994232,1,-0.1690939039526885
UK,Biomass,-0.5764494965611536,0.7106462215928022,1.5328126314415584,2,0,1.5127246603071818,1,-1.3074615357774142
Spain,Biomass,-0.8694597653202714,0.7106462215928022,-0.20901990428748546,1,0,-0.5015558460938464,1,-0.3939713170064276
Brazil,Solar,0.7213308915294748,1.415652393807857,1.0973544975092975,1,0,1.5127246603071818,0,0.004614635505981843
Kenya,Geothermal,1.3325279012860851,1.415652393807857,1.0973544975092975,2,0,-1.0051259726941033,1,-1.518148673776783
Ghana,Wind,-0.8833831173914938,-0.6993661228373075,-1.0799361721520075,0,1,-1.5086960992943603,0,0.4598218825703119
Germany,Hydro,0.9134683818410883,-1.4043722950523623,0.22643822964477553,1,1,1.0091545337069248,1,-0.43143923537658757
Egypt,Wind,1.5815985504094785,-0.6993661228373075,1.5328126314415584,1,0,-0.7533409093939749,0,0.2610182261435683
New Zealand,Solar,0.31469271870966076,-1.4043722950523623,-1.0799361721520075,1,1,0.002014280506410646,1,0.12254071440609317
India,Hydro,0.3573687464622092,-1.4043722950523623,1.0973544975092975,0,0,0.5055844071066676,0,1.676201075777684
Canada,Geothermal,-0.8186776764303673,0.7106462215928022,0.22643822964477553,2,0,-0.24977078279371787,1,0.2112474092041022
Chile,Biomass,1.3867908281937948,-1.4043722950523623,-0.20901990428748546,1,1,0.5055844071066676,0,0.6415692477986992
Argentina,Wind,1.516988474873497,-0.6993661228373075,-0.6444780382197465,2,1,-1.256911035994232,1,1.372543170180717
Mexico,Wind,1.215323793782438,-0.6993661228373075,1.0973544975092975,1,0,-0.24977078279371787,0,-0.9098542229239268
Kenya,Wind,-1.385911225194967,0.005640049377747369,0.22643822964477553,0,0,-1.5086960992943603,0,-1.3981954127260476
Nigeria,Hydro,-1.627114226743868,-0.6993661228373075,-0.6444780382197465,2,0,0.7573694704067961,1,-0.965217266485805
Canada,Hydro,-0.27821797077532723,1.415652393807857,-1.0799361721520075,0,1,2.0162947869074386,1,1.228193820489709
Kenya,Wind,1.3544381077132317,-1.4043722950523623,1.0973544975092975,2,0,-1.5086960992943603,0,-0.37894220795869554
South Africa,Geothermal,0.2854155331900351,-0.6993661228373075,-1.0799361721520075,0,0,0.002014280506410646,1,0.14204360475175448
Colombia,Biomass,1.616979123138407,0.005640049377747369,-1.0799361721520075,0,1,-1.256911035994232,1,1.335564571640018
South Africa,Hydro,1.3300007175197333,-0.6993661228373075,0.6618963635770365,2,0,0.2537993438065392,0,-0.4731712265463365
Ghana,Solar,0.09187140285752762,-1.4043722950523623,1.0973544975092975,2,1,-1.256911035994232,1,-1.3770148543936624
South Korea,Biomass,-0.39186971619230965,1.415652393807857,0.6618963635770365,1,0,0.7573694704067961,0,-1.58231947426896
China,Hydro,1.2184708528122352,0.005640049377747369,0.6618963635770365,1,0,-1.256911035994232,1,1.2184074239004883
Canada,Geothermal,1.5480537621145984,0.7106462215928022,-0.6444780382197465,1,0,0.002014280506410646,0,-0.9643784324924431
Italy,Biomass,-1.6341712682046248,-1.4043722950523623,-1.0799361721520075,1,1,1.0091545337069248,1,-1.0789491754191072
Australia,Wind,-1.4549796343564938,0.7106462215928022,-0.6444780382197465,0,0,1.5127246603071818,0,0.19412121517296577
New Zealand,Geothermal,0.7326078530529131,0.7106462215928022,-0.20901990428748546,1,1,1.5127246603071818,1,1.4262984485886514
Egypt,Geothermal,0.5910617207809132,0.005640049377747369,-1.5153943060842685,1,0,-1.5086960992943603,1,0.3854452684922331
USA,Wind,-1.4344999093065278,0.7106462215928022,1.0973544975092975,1,0,0.5055844071066676,1,-0.6970000971083733
Nigeria,Wind,-1.6582033553412556,0.7106462215928022,-0.6444780382197465,2,0,-0.5015558460938464,1,0.42011707355118727
Indonesia,Hydro,-1.4060333299006378,1.415652393807857,-1.0799361721520075,0,0,1.2609395970070532,0,0.8238758356893277
Colombia,Solar,-0.0709412192218877,-0.6993661228373075,-1.5153943060842685,1,1,-0.5015558460938464,1,-1.1792597404586211
France,Hydro,-1.593855534724424,1.415652393807857,-0.20901990428748546,1,1,0.7573694704067961,1,-0.5205653471712774
New Zealand,Biomass,-1.4648022731464656,-0.6993661228373075,-0.20901990428748546,0,1,0.002014280506410646,0,-0.2038356118444225
Egypt,Wind,-0.6658545826349282,1.415652393807857,0.6618963635770365,0,1,-0.5015558460938464,1,-0.8600135031516808
